Parameter,Value,Unit
$K_{E1}$,2.541e+08,fmol$^{-1}$
$K_{E1Ca}$,46.462,fmol$^{-1}$
$K_{E1CaATP}$,3.011,fmol$^{-1}$
$K_{E1CaPi}$,3.591e+02,fmol$^{-1}$
$K_{E2Pi}$,7.854e-03,fmol$^{-1}$
$K_{E2}$,1.996e-03,fmol$^{-1}$
$K_{Cai}$,1.829e-03,fmol$^{-1}$
$K_{ATP}$,8.392e+02,fmol$^{-1}$
$K_{ADP}$,0.222,fmol$^{-1}$
$K_{Pi}$,28.593,fmol$^{-1}$
$K_{Cao}$,1.829e-03,fmol$^{-1}$
$\kappa_{re1}$,2.152e-03,fmol.s$^{-1}$
$\kappa_{re2}$,0.664,fmol.s$^{-1}$
$\kappa_{re3}$,8.437e+02,fmol.s$^{-1}$
$\kappa_{re4}$,0.139,fmol.s$^{-1}$
$\kappa_{re5}$,2.610e+03,fmol.s$^{-1}$
$\kappa_{re6}$,4.563e+05,fmol.s$^{-1}$
